ingredient_name,cas,smiles_canonical,mw,logp,tpsa,hbd,hba,toxicity_mean,toxicity_std,toxicity_q95,toxicity_lo95,toxicity_hi95,permeability_mean,permeability_std,permeability_q95,permeability_lo95,permeability_hi95,iri_mean,iri_std,iri_q95,iri_lo95,iri_hi95,pareto,composite_score
ISOPROPYL ALCOHOL,67630,CC(C)O,60.096000000000004,0.38710000000000006,20.23,1,1,62.564884948730466,1.0246543179269765,52.46230189005534,10.102583058675123,115.02718683878581,29.36624412536621,0.9007804807740738,42.173542175292965,-12.807298049926754,71.53978630065917,63.90938491821289,1.394655653315957,48.053759123547245,15.855625794665649,111.96314404176013,True,0.5107434627540453
ISOPROPYL ISOSTEARATE,68171335,CC(C)CCCCCCCCCCCCCCC(=O)OC(C)C,326.565,7.0554000000000086,26.3,0,2,73.26616973876953,1.3509499471051383,52.46230189005534,20.80386784871419,125.72847162882488,23.23501853942871,0.5546439255388377,42.173542175292965,-18.938523635864254,65.40856071472167,40.01250457763672,1.1573727638832871,48.053759123547245,-8.041254545910526,88.06626370118397,False,0.44259317942257365
ISOPROPYL MYRISTATE,110270,CCCCCCCCCCCCCC(=O)OC(C)C,270.45699999999994,5.639100000000005,26.3,0,2,74.28253784179688,1.4445111896257732,52.46230189005534,21.820235951741537,126.74483973185222,22.866564559936524,0.6361616050002831,42.173542175292965,-19.30697761535644,65.04010673522949,38.39800033569336,1.2550023644330874,48.053759123547245,-9.655758787853884,86.4517594592406,False,0.4235137793281821
ISOPROPYL PALMITATE,142916,CCCCCCCCCCCCCCCC(=O)OC(C)C,298.51099999999997,6.419300000000007,26.3,0,2,74.3841766357422,1.5171124975310555,52.46230189005534,21.92187474568685,126.84647852579754,22.780141830444336,0.6331143964002458,42.173542175292965,-19.39340034484863,64.9536840057373,37.95567092895508,1.2412858581239945,48.053759123547245,-10.098088194592165,86.00943005250232,False,0.4216583068160855
ISOSTEARIC ACID,30399849,CC(C)CCCCCCCCCCCCCCC(=O)O,284.4839999999999,6.188400000000006,37.3,1,1,72.89706878662109,1.3404675087494073,52.46230189005534,20.434766896565748,125.35937067667643,20.654159164428712,0.628331779265976,42.173542175292965,-21.519383010864253,62.82770133972168,40.41060104370117,1.171131005647985,48.053759123547245,-7.643158079846074,88.46436016724842,False,0.38672968002503044
ISOSTEARYL ALCOHOL,27458931,CC(C)CCCCCCCCCCCCCCCO,270.50099999999986,6.096100000000007,20.23,1,1,75.18122100830078,1.5748771461300244,52.46230189005534,22.718919118245438,127.64352289835612,22.328958129882814,0.7087481286052818,42.173542175292965,-19.84458404541015,64.50250030517577,42.13568878173828,1.2030639757323098,48.053759123547245,-5.9180703418089635,90.18944790528553,False,0.36977630130719596
LACTIC ACID,nan,CC(O)C(=O)O,90.07799999999999,-0.5482,57.53,2,2,63.91023559570313,0.7369907665262997,52.46230189005534,11.447933705647785,116.37253748575847,26.692823028564455,0.6299455533936885,42.173542175292965,-15.48071914672851,68.86636520385741,60.86836700439453,1.764597500207827,48.053759123547245,12.814607880847284,108.92212612794177,False,0.4758664204863869
"LACTIC ACID, L-",79334,C[C@H](O)C(=O)O,90.07799999999999,-0.5482,57.53,2,2,63.91023559570313,0.7369907665262997,52.46230189005534,11.447933705647785,116.37253748575847,26.692823028564455,0.6299455533936885,42.173542175292965,-15.48071914672851,68.86636520385741,60.86836700439453,1.764597500207827,48.053759123547245,12.814607880847284,108.92212612794177,False,0.4758664204863869
LACTITOL MONOHYDRATE,81025049,O.OC[C@@H](O)[C@@H](O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)[C@H](O)[C@@H](O)CO,362.3280000000001,-6.585899999999991,232.02999999999997,9,11,64.67786026000977,1.488070682572488,52.46230189005534,12.215558369954422,117.14016215006511,25.257032775878905,0.2948029012137339,42.173542175292965,-16.91650939941406,67.43057495117188,72.7891616821289,1.0013689013314504,48.053759123547245,24.73540255858166,120.84292080567616,False,0.3735321219151107
LACTOBIONIC ACID,96822,O=C(O)[C@H](O)[C@@H](O)[C@H](O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)[C@H](O)CO,358.29600000000005,-5.668899999999993,217.59999999999997,9,11,61.74376754760742,1.847517823152882,52.46230189005534,9.281465657552076,114.20606943766276,25.23791160583496,0.3113419447116556,42.173542175292965,-16.935630569458006,67.41145378112793,70.66597747802734,1.2884634214872153,48.053759123547245,22.6122183544801,118.7197366015746,False,0.39829126850050234
LACTOSE MONOHYDRATE,5989811,O.OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O,360.312,-6.221899999999992,221.02999999999997,8,11,64.48328018188477,1.5577833269643133,52.46230189005534,12.020978291829422,116.94558207194011,24.90172424316406,0.7334140692362406,42.173542175292965,-17.271817932128904,67.07526641845703,78.3404052734375,0.8077819137672942,48.053759123547245,30.286646149890252,126.39416439698473,False,0.3086562119824153
LANOSTEROL,79630,CC(C)=CCC[C@@H](C)[C@H]1CC[C@@]2(C)C3=C(CC[C@]12C)[C@@]1(C)CC[C@H](O)C(C)(C)[C@@H]1CC3,426.7290000000002,8.479100000000006,20.23,1,1,67.73599090576172,1.076263888623951,52.46230189005534,15.273689015706381,120.19829279581707,24.112071990966797,0.3050476642761547,42.173542175292965,-18.06147018432617,66.28561416625976,49.98290023803711,1.5949054542737808,48.053759123547245,1.929141114489866,98.03665936158436,False,0.46598306949096097
LAURETH-2,3055934,CCCCCCCCCCCCOCCOCCO,274.44499999999994,3.9328000000000034,38.69,1,3,79.9688491821289,2.1637646031860527,52.46230189005534,27.506547292073563,132.43115107218426,20.86274833679199,0.7510829238848791,42.173542175292965,-21.310793838500974,63.03629051208496,44.16487808227539,1.670455363139848,48.053759123547245,-3.8888810412718513,92.21863720582263,False,0.23454856329468715
LAURIC DIETHANOLAMIDE,120401,CCCCCCCCCCCC(=O)N(CCO)CCO,287.444,2.720500000000001,60.77000000000001,2,3,72.51191711425781,0.8985238942429441,52.46230189005534,20.04961522420247,124.97421900431316,21.177370834350587,0.5493516514366874,42.173542175292965,-20.99617134094238,63.35091300964355,37.756621551513675,1.1564198801832979,48.053759123547245,-10.29713757203357,85.81038067506091,False,0.44033445020546935
LAURYL SULFATE,151417,CCCCCCCCCCCCOS(=O)(=O)O,266.40299999999996,3.726700000000002,63.60000000000001,1,3,73.4052520751953,1.2292233487577242,52.46230189005534,20.942950185139964,125.86755396525065,18.749042510986328,0.6520994596794014,42.173542175292965,-23.424499664306637,60.92258468627929,41.1736198425293,1.015554752498358,48.053759123547245,-6.8801392810179465,89.22737896607654,False,0.34399745203122334
LEUCINE,61905,CC(C)C[C@H](N)C(=O)O,131.175,0.44439999999999996,63.32000000000001,2,2,66.43711395263672,1.1609683782569102,52.46230189005534,13.974812062581378,118.89941584269206,24.82247123718262,0.4971895038594321,42.173542175292965,-17.351070938110347,66.99601341247558,51.86833190917969,0.8670775684245171,48.053759123547245,3.8145727856324427,99.92209103272694,False,0.490560282965937
LEVOMENTHOL,2216515,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,156.269,2.439500000000001,20.23,1,1,68.55543670654296,1.499267672354107,52.46230189005534,16.09313481648762,121.0177385965983,25.217487335205078,0.6504430837793802,42.173542175292965,-16.956054840087887,67.39102951049804,50.56069412231445,1.0728881994655355,48.053759123547245,2.506934998767207,98.6144532458617,False,0.45658533782348176
LEVULINIC ACID,123762,CC(=O)CCC(=O)O,116.11599999999999,0.4402,54.370000000000005,1,2,66.9125961303711,0.2509332749593315,52.46230189005534,14.450294240315756,119.37489802042644,22.577309799194335,0.8294693022400548,42.173542175292965,-19.59623237609863,64.7508519744873,49.406489562988284,1.2070919195353904,48.053759123547245,1.3527304394410393,97.46024868653552,False,0.45782818204039566
LYSINE,56871,NCCCC[C@H](N)C(=O)O,146.19,-0.4726999999999995,89.34,3,3,64.75275192260742,1.1139416173068342,52.46230189005534,12.290450032552073,117.21505381266276,25.81414031982422,0.5474920027652042,42.173542175292965,-16.359401855468747,67.98768249511718,55.84653854370117,1.0788491157179403,48.053759123547245,7.792779420153927,103.90029766724842,True,0.49510237885393416
LYSINE ACETATE,57282492,CC(=O)O.NCCCC[C@H](N)C(=O)O,206.24200000000002,-0.3818000000000002,126.64,4,4,67.39597778320312,1.1760920862109867,52.46230189005534,14.933675893147779,119.85827967325847,23.52487144470215,0.5002662854063238,42.173542175292965,-18.648670730590815,65.69841361999511,51.66237258911133,1.40435105304958,48.053759123547245,3.6086134655640834,99.71613171265858,False,0.4373287828460511
LYSINE HYDROCHLORIDE,10098892,Cl.NCCCC[C@H](N)C(=O)O,182.65099999999998,-0.05090000000000017,89.34,3,3,66.11816101074218,1.3167657713518133,52.46230189005534,13.655859120686841,118.58046290079753,24.089148712158202,0.46952820343903223,42.173542175292965,-18.084393463134763,66.26269088745117,53.09216995239258,0.6826619956731597,48.053759123547245,5.038410828845336,101.14592907593982,False,0.4726228946018624
LYSINE MONOHYDRATE,39665128,NCCCC[C@H](N)C(=O)O.O,164.20499999999998,-1.297399999999999,120.84,3,3,64.15095367431641,1.1541567199193925,52.46230189005534,11.688651784261069,116.61325556437176,25.774160385131836,0.5786057952819618,42.173542175292965,-16.39938179016113,67.9477025604248,56.37733459472656,1.3879759799580347,48.053759123547245,8.323575471179318,104.43109371827381,True,0.48475730420817115
MAGNESIUM ALUMINUM SILICATE,1327431,[Al+3].[Mg+2].[O-][Si]([O-])([O-])[O-],143.369,-5.8984000000000005,92.24,0,4,66.88616333007812,1.2021208221659274,52.46230189005534,14.423861440022776,119.34846522013346,21.083505630493164,0.6940456804809543,42.173542175292965,-21.0900365447998,63.25704780578613,46.918383026123045,1.4083982221491707,48.053759123547245,-1.1353760974241993,94.97214214967029,False,0.4128387936906697
MAGNESIUM CARBONATE,17968262,O.O=C([O-])[O-].[Mg+2],102.328,-3.6525,94.69,0,3,67.95260009765624,1.0631855742954748,52.46230189005534,15.490298207600901,120.41490198771159,20.61244125366211,1.1291364560669603,42.173542175292965,-21.561100921630857,62.78598342895508,48.51906509399414,1.8737216444067915,48.053759123547245,0.4653059704468987,96.57282421754138,False,0.34547747539382667
MAGNESIUM HYDROXIDE,1317437,[Mg+2].[OH-].[OH-],58.31900000000001,-0.7343999999999999,60.0,0,2,69.48955993652343,1.8286066657342663,52.46230189005534,17.02725804646809,121.95186182657878,22.484965515136718,0.9900641790081264,42.173542175292965,-19.688576660156247,64.65850769042969,50.57382583618164,1.7818323503470255,48.053759123547245,2.520066712634396,98.62758495972889,False,0.33681048519847756
MAGNESIUM SULFATE,nan,O=S(=O)([O-])[O-].[Mg+2],120.368,-1.7187999999999997,80.26,0,4,65.7035888671875,1.4306377674508284,52.46230189005534,13.241286977132162,118.16589075724285,21.232994842529298,0.9596560670019934,42.173542175292965,-20.940547332763668,63.40653701782226,45.447635650634766,1.3072608421320138,48.053759123547245,-2.606123472912479,93.50139477418202,False,0.4188394219739151
MAGNESIUM TRISILICATE,39365872,O=[Si]([O-])O[Si]([O-])([O-])O[Si](=O)[O-].[Mg+2].[Mg+2],260.86,-7.0344,144.84,0,8,65.56651306152344,1.0519289401827463,52.46230189005534,13.104211171468094,118.02881495157878,20.35518112182617,1.046614800813948,42.173542175292965,-21.818361053466795,62.528723297119136,45.71856155395508,1.2672928945347637,48.053759123547245,-2.335197569592168,93.77232067750232,False,0.4099199972753512
MALEIC ACID,110167,O=C(O)/C=C\C(=O)O,116.07199999999999,-0.28819999999999985,74.6,2,2,63.20412750244141,0.5016383631883714,52.46230189005534,10.741825612386066,115.66642939249675,18.822048950195313,0.483219055178242,42.173542175292965,-23.351493225097652,60.995591125488275,50.04095687866211,1.5897172464790619,48.053759123547245,1.9871977551148632,98.09471600220935,False,0.4179568835135297
MALIC ACID,617481,O=C(O)CC(O)C(=O)O,134.087,-1.0934000000000001,94.83,3,3,59.99454345703125,0.8166050855602911,52.46230189005534,7.532241566975905,112.45684534708658,19.39566993713379,0.38650113311538425,42.173542175292965,-22.777872238159176,61.569212112426754,58.6207778930664,1.1744668862407057,48.053759123547245,10.567018769519159,106.67453701661364,False,0.41503274170150667
"MALIC ACID, L-",97676,O=C(O)C[C@H](O)C(=O)O,134.087,-1.0934000000000001,94.83,3,3,59.99454345703125,0.8166050855602911,52.46230189005534,7.532241566975905,112.45684534708658,19.39566993713379,0.38650113311538425,42.173542175292965,-22.777872238159176,61.569212112426754,58.6207778930664,1.1744668862407057,48.053759123547245,10.567018769519159,106.67453701661364,False,0.41503274170150667
MALTITOL,585886,OC[C@@H](O)[C@@H](O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@H](O)[C@@H](O)CO,344.3130000000001,-5.761199999999992,200.52999999999997,9,11,62.080773162841794,1.8186166744944203,52.46230189005534,9.61847127278645,114.54307505289714,24.75163803100586,0.33876269262143804,42.173542175292965,-17.421904144287105,66.92518020629882,71.44005584716797,1.0335755899586347,48.053759123547245,23.386296723620724,119.49381497071522,False,0.3864873685472181
MALTOL,118718,Cc1occc(=O)c1O,126.11099999999998,0.6538199999999998,50.44,1,3,65.2087791442871,1.958294227023954,52.46230189005534,12.746477254231763,117.67108103434245,24.779884338378906,0.4296576277078199,42.173542175292965,-17.39365783691406,66.95342651367187,47.13401794433594,1.128132074962983,48.053759123547245,-0.9197411792113073,95.18777706788319,True,0.5037355128793786
MALTOSE ANHYDROUS,69794,OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,342.297,-5.397199999999993,189.52999999999997,8,11,62.9018913269043,1.7485770907416216,52.46230189005534,10.439589436848955,115.36419321695965,24.427781295776366,0.8729474534640425,42.173542175292965,-17.7457608795166,66.60132347106934,76.99129638671874,0.7788025856593506,48.053759123547245,28.9375372631715,125.045055510266,False,0.31199324490920066
MALTOSE MONOHYDRATE,6363537,O.OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,360.312,-6.221899999999992,221.02999999999997,8,11,64.48328018188477,1.5577833269643133,52.46230189005534,12.020978291829422,116.94558207194011,24.90172424316406,0.7334140692362406,42.173542175292965,-17.271817932128904,67.07526641845703,78.3404052734375,0.8077819137672942,48.053759123547245,30.286646149890252,126.39416439698473,False,0.3086562119824153
MANNITOL,87785,OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,182.172,-3.5854000000000004,121.38000000000001,6,6,59.004923248291014,1.7783847648434463,52.46230189005534,6.542621358235671,111.46722513834635,24.291382598876954,0.3045343797672182,42.173542175292965,-17.88215957641601,66.46492477416992,71.70545349121093,0.9801379381083134,48.053759123547245,23.651694367663687,119.75921261475818,False,0.41495464507508223
MEGLUMINE,6284408,CNC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,195.21499999999997,-3.3582999999999994,113.18,6,6,60.71135025024414,1.271357219980266,52.46230189005534,8.249048360188795,113.17365214029948,26.317362594604493,0.364517961935485,42.173542175292965,-15.856179580688472,68.49090476989745,73.6074722290039,0.7220962342027497,48.053759123547245,25.55371310545666,121.66123135255114,False,0.4465242248993121
MENTHOL,nan,CC1CCC(C(C)C)C(O)C1,156.26899999999998,2.4395000000000007,20.23,1,1,67.34114379882813,1.3513017079861736,52.46230189005534,14.878841908772785,119.80344568888347,25.270938110351562,0.560897578611137,42.173542175292965,-16.902604064941404,67.44448028564453,47.51552810668945,0.8303641150423103,48.053759123547245,-0.5382310168577931,95.5692872302367,False,0.5098810687875597
METACRESOL,108394,Cc1cccc(O)c1,108.13999999999999,1.7006199999999998,20.23,1,1,65.21011657714844,1.2545464647206894,52.46230189005534,12.747814687093097,117.67241846720378,23.998977279663087,0.7714166019583306,42.173542175292965,-18.174564895629878,66.17251945495605,40.57647552490234,0.7248009718170679,48.053759123547245,-7.477283598644902,88.63023464844959,False,0.5492454777718221
METANIL YELLOW,587984,O=S(=O)([O-])c1cccc(N=Nc2ccc(Nc3ccccc3)cc2)c1.[Na+],375.38500000000005,1.7537000000000005,93.95,1,6,64.96739044189454,1.5867806745894142,52.46230189005534,12.505088551839194,117.42969233194988,23.20068817138672,0.3092000393218502,42.173542175292965,-18.972854003906246,65.37423034667968,38.27635955810547,1.0597472718020013,48.053759123547245,-9.777399565441776,86.33011868165272,False,0.5562946250772226
METAPHOSPHORIC ACID,37267860,O=P(=O)O,79.979,0.06659999999999994,54.370000000000005,1,2,62.38033447265625,1.7097715733428942,52.46230189005534,9.918032582600908,114.8426363627116,23.665234375,0.5053594277289114,42.173542175292965,-18.508307800292965,65.83877655029296,44.32522277832031,1.5103322839124718,48.053759123547245,-3.728536345226935,92.37898190186755,True,0.5243567060373342
METHANESULFONIC ACID,75752,CS(=O)(=O)O,96.107,-0.49599999999999983,54.370000000000005,1,2,69.80115966796875,1.304934478901202,52.46230189005534,17.338857777913404,122.26346155802409,22.336780166625978,0.753375829886787,42.173542175292965,-19.836762008666987,64.51032234191894,47.29712753295898,1.35588753760166,48.053759123547245,-0.7566315905882632,95.35088665650622,False,0.397684693898791
METHIONINE,63683,CSCC[C@H](N)C(=O)O,149.215,0.1513999999999998,63.32000000000001,2,3,65.88412933349609,0.6774755557351664,52.46230189005534,13.421827443440748,118.34643122355143,26.39036865234375,0.7242330433788817,42.173542175292965,-15.783173522949216,68.56391082763672,54.85820770263672,1.706643910690261,48.053759123547245,6.804448579089474,102.91196682618397,False,0.48656897653452663
METHYL GLUCETH-10,68239429,CO[C@@H]1O[C@H](COCCO)C(OCCO)C(OCCO)C1OCCO,370.39500000000015,-2.500899999999995,136.3,4,10,68.27827758789063,1.2481454069123907,52.46230189005534,15.815975697835285,120.74057947794597,22.04475555419922,0.9895282239149282,42.173542175292965,-20.128786621093745,64.21829772949218,67.91247100830078,0.3837072329668561,48.053759123547245,19.85871188475354,115.96623013184802,False,0.2869303737107089
METHYL LAURATE,111820,CCCCCCCCCCCC(=O)OC,214.34899999999996,4.080300000000003,26.3,0,2,74.80142059326172,1.346665912138282,52.46230189005534,22.33911870320638,127.26372248331707,22.08038902282715,0.7406558557495426,42.173542175292965,-20.093153152465817,64.25393119812011,36.78349609375,1.2581148446205326,48.053759123547245,-11.270263029797242,84.83725521729724,False,0.4097189231314007
METHYL SALICYLATE,68917759,COC(=O)c1ccccc1O,152.14899999999997,1.1787999999999998,46.53,1,3,68.5922134399414,1.503335965750513,52.46230189005534,16.12991154988606,121.05451532999675,23.965515899658204,0.9630512404067221,42.173542175292965,-18.20802627563476,66.13905807495117,42.14674835205078,1.5714394266838327,48.053759123547245,-5.907010771496466,90.20050747559802,False,0.4539227747820641
METHYL STEARATE,112618,CCCCCCCCCCCCCCCCCC(=O)OC,298.51099999999997,6.420900000000007,26.3,0,2,75.84988403320312,1.5783271735439575,52.46230189005534,23.38758214314778,128.31218592325848,21.683200454711915,0.7895422182650164,42.173542175292965,-20.49034172058105,63.85674263000488,36.341165924072264,1.2639352864590025,48.053759123547245,-11.71259319947498,84.39492504761951,False,0.3816233835667717
METHYLCHLOROISOTHIAZOLINONE/METHYLISOTHIAZOLINONE MIXTURE,55965849,Cn1sc(Cl)cc1=O.Cn1sccc1=O,264.759,1.5470000000000002,44.0,0,4,67.45883331298828,2.1322991035627643,52.46230189005534,14.996531422932932,119.92113520304362,23.090092849731445,0.7940990580549642,42.173542175292965,-19.08344932556152,65.26363502502441,43.230455017089845,0.9082594495229084,48.053759123547245,-4.8233041064574,91.28421414063709,False,0.44959343482992264
METHYLENE BLUE,122965439,CN(C)c1ccc2nc3ccc(=[N+](C)C)cc-3sc2c1.O.[Cl-],337.8760000000001,-1.3217999999999983,50.64,0,3,67.38661499023438,1.4044516486629612,52.46230189005534,14.924313100179035,119.84891688028972,24.405618286132814,0.5908461308027674,42.173542175292965,-17.76792388916015,66.57916046142577,41.018804931640624,1.2460042980348949,48.053759123547245,-7.034954191906621,89.07256405518787,False,0.5193599578344665
METHYLPARABEN,99763,COC(=O)c1ccc(O)cc1,152.149,1.1788,46.53,1,3,67.46986236572266,1.5951834027683456,52.46230189005534,15.007560475667319,119.932164255778,23.91880073547363,0.787320458117783,42.173542175292965,-18.254741439819334,66.0923429107666,39.62546615600586,1.6287575683890703,48.053759123547245,-8.428292967541388,87.6792252795531,False,0.4880172268408032
METHYLPARABEN SODIUM,5026620,COC(=O)c1ccc([O-])cc1.[Na+],174.131,-2.4491999999999985,49.36,0,3,68.8951187133789,1.4923653779311359,52.46230189005534,16.432816823323563,121.35742060343425,24.493073654174804,1.0024368305172708,42.173542175292965,-17.68046852111816,66.66661582946777,39.17207794189453,0.9835010984914827,48.053759123547245,-8.881681181652716,87.22583706544177,False,0.49765289847647354
MONOBASIC POTASSIUM PHOSPHATE,7778770,O=P([O-])(O)O.[K+],136.084,-4.5565999999999995,80.59,2,2,66.82067413330078,1.4125204125559705,52.46230189005534,14.35837224324544,119.28297602335613,20.372563552856445,0.6897481704632481,42.173542175292965,-21.80097862243652,62.54610572814941,50.94082183837891,0.5817159390739831,48.053759123547245,2.8870627148316643,98.99458096192615,False,0.3899356697018101
MONOSODIUM CITRATE,18996355,O=C([O-])CC(O)(CC(=O)O)C(=O)O.[Na+],214.105,-5.579199999999999,134.96,3,5,63.36995620727539,0.6225108724302341,52.46230189005534,10.90765431722005,115.83225809733074,19.399145889282227,0.4125757322320064,42.173542175292965,-22.774396286010738,61.57268806457519,49.622816467285155,1.5824257245916837,48.053759123547245,1.56905734373791,97.6765755908324,False,0.43089051387015476
MONOSODIUM GLUTAMATE HYDRATE,6106043,N[C@@H](CCC(=O)O)C(=O)O.O.[Na],188.135,-1.9423999999999984,132.12,3,3,63.64277114868164,0.5744349435771965,52.46230189005534,11.180469258626296,116.10507303873698,21.749253463745116,0.6966745078786807,42.173542175292965,-20.42428871154785,63.922795639038085,49.87370071411133,1.3100768988585547,48.053759123547245,1.8199415905640848,97.92745983765857,False,0.4678018297845998
MONOSTEARYL CITRATE,1323666,CCCCCCCCCCCCCCCCCCOC(=O)CC(O)(CC(=O)[O-])C(=O)[O-],442.5930000000002,2.8022,126.78999999999999,1,7,72.23910369873047,1.2043177720950204,52.46230189005534,19.77680180867513,124.70140558878582,22.351990127563475,0.7436709743273193,42.173542175292965,-19.82155204772949,64.52553230285645,36.1642333984375,1.4047029302251322,48.053759123547245,-11.889525725109742,84.21799252198474,False,0.448683055464314
MONOTHIOGLYCEROL,96275,OCC(O)CS,108.16200000000002,-0.7305999999999999,40.46,3,3,57.426876831054685,0.9005910039768578,52.46230189005534,4.964574940999341,109.88917872111003,16.239016342163087,0.6824556951185422,42.173542175292965,-25.93452583312988,58.41255851745605,62.05712890625,1.3772287320653163,48.053759123547245,14.003369782702755,110.11088802979725,False,0.32943931126676756
MYRISTIC ACID,544638,CCCCCCCCCCCCCC(=O)O,228.37599999999995,4.772100000000004,37.3,1,1,74.03112030029297,1.2255159029954845,52.46230189005534,21.568818410237625,126.49342219034831,18.61345977783203,0.8998676164805264,42.173542175292965,-23.560082397460935,60.787001953125,38.652339935302734,0.9826302281550592,48.053759123547245,-9.40141918824451,86.70609905884999,False,0.33796005583589916
MYRISTYL ALCOHOL,112721,CCCCCCCCCCCCCCO,214.39299999999994,4.679800000000005,20.23,1,1,77.09092407226562,2.0888320454126577,52.46230189005534,24.62862218221028,129.55322596232097,19.6703125,0.6431410313585764,42.173542175292965,-22.503229675292964,61.84385467529297,39.7471061706543,1.622815135645796,48.053759123547245,-8.306652952892946,87.80086529420154,False,0.2828888187799608
MYRISTYL LACTATE,1323031,CCCCCCCCCCCCCCOC(=O)C(C)O,286.45599999999996,4.611500000000005,46.53,1,3,73.87599182128906,1.445640387007396,52.46230189005534,21.41368993123372,126.3382937113444,22.741764068603516,0.7807731108217559,42.173542175292965,-19.43177810668945,64.91530624389648,38.785038757324216,1.5701169141460614,48.053759123547245,-9.268720366223029,86.83879788087145,False,0.404763211577442
N-ACETYL-D-ALANINE,19436523,CC(=O)N[C@H](C)C(=O)O,131.131,-0.40440000000000015,66.4,2,2,65.49897766113281,0.7149467543713421,52.46230189005534,13.03667577107747,117.96127955118816,23.767084884643555,0.7829181134670001,42.173542175292965,-18.40645729064941,65.94062705993652,52.131483459472655,0.9618822602234679,48.053759123547245,4.07772433592541,100.1852425830199,False,0.4736997127051257
NEOTAME,165450179,COC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(=O)O)NCCC(C)(C)C,378.46900000000016,1.7559999999999991,104.73,3,5,69.23831024169922,1.2195840661510255,52.46230189005534,16.77600835164388,121.70061213175457,22.45579605102539,0.8667925872062829,42.173542175292965,-19.717746124267574,64.62933822631835,39.34900970458985,1.4364668276945356,48.053759123547245,-8.704749418957398,87.40276882813708,False,0.4543257889442972
NIACINAMIDE,98920,NC(=O)c1cccnc1,122.12699999999997,0.18050000000000016,55.980000000000004,1,2,65.21880950927735,1.3521730848661548,52.46230189005534,12.756507619222006,117.68111139933269,25.247037506103517,0.5328503337726342,42.173542175292965,-16.92650466918945,67.42057968139648,36.36328125,1.00039028756981,48.053759123547245,-11.690477873547245,84.41704037354725,True,0.6054173000280455
NITRIC ACID,7697372,O=[N+]([O-])O,63.01200000000001,-0.34770000000000006,63.370000000000005,1,2,64.02524490356446,0.8186352303644618,52.46230189005534,11.562943013509113,116.4875467936198,18.324910354614257,0.6619588983877659,42.173542175292965,-23.84863182067871,60.498452529907226,49.30972900390625,0.7224774220125597,48.053759123547245,1.2559698803590038,97.3634881274535,False,0.4085588028679904
N-PHENYL-1-NAPTHYLAMINE,90302,c1ccc(Nc2cccc3ccccc23)cc1,219.287,4.583400000000003,12.03,1,1,65.18470764160156,2.239346184584854,52.46230189005534,12.72240575154622,117.6470095316569,23.30759048461914,0.3862798313887567,42.173542175292965,-18.865951690673825,65.4811326599121,40.26684417724609,0.6499009153802152,48.053759123547245,-7.786914946301152,88.32060330079334,False,0.5277913732871996
OCTISALATE,118605,CCCCC(CC)COC(=O)c1ccccc1O,250.338,3.7654000000000036,46.53,1,3,69.95093841552735,1.4868673145852387,52.46230189005534,17.488636525472003,122.41324030558269,23.926079940795898,0.5945567450662653,42.173542175292965,-18.247462234497068,66.09962211608887,40.786581420898436,0.8446361961381224,48.053759123547245,-7.267177702648809,88.84034054444568,False,0.49140528352414786
OCTYLDODECANOL,5333426,CCCCCCCCCCC(CO)CCCCCCCC,298.555,6.8763000000000085,20.23,1,1,75.33635101318359,1.7099060255543896,52.46230189005534,22.874049123128245,127.79865290323893,20.108349990844726,0.6590670081912859,42.173542175292965,-22.06519218444824,62.281892166137695,37.6902717590332,1.3372707364635874,48.053759123547245,-10.363487364514043,85.74403088258045,False,0.34669655474975614
OLEIC ACID,112801,CCCCCCCC/C=C\CCCCCCCC(=O)O,282.4679999999999,6.1085000000000065,37.3,1,1,73.23407440185547,1.3869462502059966,52.46230189005534,20.771772511800123,125.69637629191081,18.926343536376955,0.7664067425508136,42.173542175292965,-23.24719863891601,61.09988571166992,35.721902465820314,1.0312072372669074,48.053759123547245,-12.33185665772693,83.77566158936756,False,0.37391488034707093
OLETH-2,9004982,CCCCCCCC/C=C\CCCCCCCCOCCOCCO,356.5910000000001,6.049400000000007,38.69,1,3,77.29954681396484,2.1554706061362316,52.46230189005534,24.837244923909495,129.76184870402017,20.268268585205078,0.765018004401803,42.173542175292965,-21.905273590087887,62.44181076049804,39.901921081542966,1.1371198804569536,48.053759123547245,-8.151838042004279,87.9556802050902,False,0.2972176377625504
