rank,name_a,name_b,smi_a,smi_b,tox_pred,tox_unc,perm_pred,perm_unc,iri_pred,iri_unc,composite_score
7500,MALTITOL,N-ACETYL-D-ALANINE,OC[C@@H](O)[C@@H](O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@H](O)[C@@H](O)CO,CC(=O)N[C@H](C)C(=O)O,46.682,1.073209839686535,29.378575999999974,1.0943837877015525,82.76636586507935,0.8659272622416812,0.3795615730701885
7501,GLUCONOLACTONE,GLYCERYL MONOCITRATE,O=C1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,O=C(O)CC(O)(CC(=O)OCC(O)CO)C(=O)O,50.3512,1.6507600404392848,21.976052000000045,1.1218254462865358,66.84868110173161,0.8926113793152485,0.3793545806594058
7502,GALACTOSE,TRIETHYL CITRATE,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O,CCOC(=O)CC(O)(CC(=O)OCC)C(=O)OCC,64.68800000000002,2.443910367514415,29.74886800000001,1.1426428114367002,63.89271647785546,1.0192907651485579,0.37916001720244574
7503,ANHYDROUS DEXTROSE,TRIETHYL CITRATE,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,CCOC(=O)CC(O)(CC(=O)OCC)C(=O)OCC,64.68800000000002,2.4439103675144156,29.74886800000001,1.1426428114367002,63.892716477855465,1.0192907651485579,0.37916001720244574
7504,GLYCERIN,TRIETHYL CITRATE,OCC(O)CO,CCOC(=O)CC(O)(CC(=O)OCC)C(=O)OCC,64.68800000000002,2.345247521644097,28.688659999999974,1.1980177685359878,61.82455369047617,1.4639329177985416,0.3791404382882266
7505,HEXYLENE GLYCOL,MALTITOL,CC(O)CC(C)(C)O,OC[C@@H](O)[C@@H](O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@H](O)[C@@H](O)CO,77.2288,1.7125492576857444,37.91668400000003,0.95236625327864,64.48304405555547,1.7159436215889818,0.37909388114867226
7506,CYSTEINE,HEXYLENE GLYCOL,N[C@@H](CS)C(=O)O,CC(O)CC(C)(C)O,77.2288,2.26994668170373,47.47714399999995,1.7138670261324112,77.91328404761927,2.0615225091346314,0.37905637731996455
7507,HYPROMELLOSE ACETATE SUCCINATE 06081224 (3 MPA.S),SUCROSE,CC(=O)O.CC(O)CO.CO.O=C(O)CCC(=O)O,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,44.6094,1.180661170700554,21.702544000000003,0.9981196379913645,72.28668391197684,1.4935684226639432,0.3789050250171268
7508,CYSTEINE,TAGATOSE,N[C@@H](CS)C(=O)O,OCC1(O)OC[C@@H](O)[C@H](O)[C@@H]1O,43.318266666666666,1.858542420524452,28.796408,1.632652822548615,83.43610935570003,1.5729212834827244,0.3787112801541431
7509,CYSTEINE,FRUCTOSE,N[C@@H](CS)C(=O)O,OCC1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O,43.318266666666666,1.858542420524452,28.796407999999996,1.632652822548615,83.43610935570004,1.5729212834827266,0.3787112801541431
7510,DEXTROSE MONOHYDRATE,XYLITOL,O.OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,OC[C@@H](O)C(O)[C@@H](O)CO,43.196266666666666,1.6734415210710063,23.533840000000012,1.1199979327695169,76.59867340931295,1.0410071153609177,0.3783325864885629
7511,ISOMALT,TRIETHYL CITRATE,OCC(O)[C@@H](O)[C@H](O)[C@H](O)CO[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,CCOC(=O)CC(O)(CC(=O)OCC)C(=O)OCC,64.68800000000002,2.3881922870656793,27.16810400000003,1.0109145270614963,60.16543980158714,1.1396363343440366,0.37823576885145965
7512,ANHYDROUS LACTOSE,GLYCINE,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O,NCC(=O)O,46.0362,1.6186099935163822,28.648363999999972,0.768935000446722,82.78423579653675,0.5298248371126717,0.37820167686932255
7513,GLYCINE,MALTOSE ANHYDROUS,NCC(=O)O,OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,46.0362,1.6186099935163822,28.64836399999997,0.7689350004467224,82.78423579653675,0.5298248371126758,0.3782016768693225
7514,ACETIC ANHYDRIDE,SUCROSE,CC(=O)OC(C)=O,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,45.790800000000004,1.6563828059962478,24.77548399999995,0.9371049766082724,75.5115145468975,1.9068508440524572,0.37761813943430295
7515,GALACTOSE,XYLITOL,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O,OC[C@@H](O)C(O)[C@@H](O)CO,43.17706666666667,1.6738315699150978,23.58788800000001,1.1187158329298785,76.96534943817298,0.9979241609806188,0.3776051534889966
7516,ANHYDROUS DEXTROSE,XYLITOL,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,OC[C@@H](O)C(O)[C@@H](O)CO,43.17706666666667,1.673831569915098,23.587888000000014,1.1187158329298785,76.96534943817298,0.9979241609806188,0.37760515348899654
7517,LYSINE MONOHYDRATE,SUCROSE,NCCCC[C@H](N)C(=O)O.O,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,44.697799999999994,1.7597186138698415,20.85727999999998,1.2544431657113824,71.13997853102431,0.8303229594358151,0.37741370238298316
7518,GLUCONIC ACID,ISOMALT,O=C(O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,OCC(O)[C@@H](O)[C@H](O)[C@H](O)CO[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,46.682,1.4887231576085582,20.913348000000056,0.9707448906978594,69.5272479206348,1.1579845789447443,0.3772271049983044
7519,ANHYDROUS LACTOSE,PROLINE,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O,O=C(O)[C@@H]1CCCN1,46.0362,2.1684939576684195,29.22969199999998,1.0386536236955954,83.34236646320366,0.5033490327972441,0.37675467476651464
7520,MALTOSE ANHYDROUS,PROLINE,OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,O=C(O)[C@@H]1CCCN1,46.0362,2.1684939576684195,29.229691999999975,1.0386536236955959,83.34236646320366,0.5033490327972484,0.3767546747665146
7521,ACETIC ACID,SUCROSE,CC(O)(O)O,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,44.6094,1.134751779024822,23.50774799999995,0.7067309018402992,76.78474518181818,0.8420362731290965,0.37670111101176496
7522,CYSTEINE,TRIETHYL CITRATE,N[C@@H](CS)C(=O)O,CCOC(=O)CC(O)(CC(=O)OCC)C(=O)OCC,64.68800000000002,2.8148348757569743,36.72856399999995,1.7470795299310016,74.1733643809525,1.5871502970043918,0.37645316816573426
7523,MALTITOL,TRIETHYL CITRATE,OC[C@@H](O)[C@@H](O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@H](O)[C@@H](O)CO,CCOC(=O)CC(O)(CC(=O)OCC)C(=O)OCC,64.68800000000002,2.3881922870656793,27.168104000000028,1.0109145270614965,60.743124388888724,1.101650362902992,0.37643677346525795
7524,CYSTEINE,MANNITOL,N[C@@H](CS)C(=O)O,OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,39.607666666666674,2.244071660570975,30.441515999999957,1.6981705509824272,90.13687678571449,1.4544962889262676,0.37628689725516407
7525,CYSTEINE,SORBITOL,N[C@@H](CS)C(=O)O,OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)CO,39.607666666666674,2.244071660570975,30.441515999999957,1.6981705509824279,90.13687678571449,1.4544962889262638,0.37628689725516407
7526,ISOMALT,TROLAMINE,OCC(O)[C@@H](O)[C@H](O)[C@H](O)CO[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,OCCN(CCO)CCO,46.682,1.3279857830564294,18.616460000000043,0.5583204224099264,67.25606408802298,0.8618719129691895,0.3756160229885657
7527,"1,4-SORBITAN",ISOMALT,OC[C@@H](O)[C@H]1OC[C@H](O)[C@H]1O,OCC(O)[C@@H](O)[C@H](O)[C@H](O)CO[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,46.682,1.7299308656706474,20.18568400000005,1.1140951405979609,69.07036629365066,0.5951884288274347,0.3755174043057824
7528,GLUCONIC ACID,MALTITOL,O=C(O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,OC[C@@H](O)[C@@H](O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@H](O)[C@@H](O)CO,46.682,1.4887231576085582,20.913348000000056,0.9707448906978595,70.10493250793638,1.12062073539669,0.37542603585245937
7529,ANHYDROUS LACTOSE,GALACTOSE MONOHYDRATE,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O,O.O=C[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)CO,46.0362,1.1757860349570413,23.699748000000014,1.2916088364516514,75.7022035242536,0.6459643865851872,0.3751305053829058
7530,GALACTOSE MONOHYDRATE,MALTOSE ANHYDROUS,O.O=C[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)CO,OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,46.0362,1.1757860349570413,23.69974800000001,1.2916088364516516,75.7022035242536,0.6459643865851906,0.37513050538290577
7531,GLYCERYL MONOCAPRYLATE,SUCROSE,CCCCCCCC(=O)OCC(O)CO,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,53.53920000000001,1.3009796308935815,21.735527999999988,1.0610420192697376,64.37517853102442,1.5095054978187419,0.3750202452616746
7532,GLUCONOLACTONE,SORBITOL,O=C1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)CO,44.18906666666667,1.6208196664376657,24.33718800000001,1.125909292616415,78.0504475541126,0.9554174044860073,0.3748497937087342
7533,GLUCONOLACTONE,MANNITOL,O=C1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,44.18906666666667,1.6208196664376657,24.337188000000005,1.1259092926164138,78.0504475541126,0.9554174044860129,0.3748497937087342
7534,ISOMALT,MONOTHIOGLYCEROL,OCC(O)[C@@H](O)[C@H](O)[C@H](O)CO[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,OCC(O)CS,46.682,1.4876989181656048,23.52782,1.10101168131859,74.62930612698403,0.7693560223601366,0.3748343071138042
7535,DEXTROSE MONOHYDRATE,GLUCONOLACTONE,O.OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,O=C1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,44.18906666666667,1.1195292026363388,22.161768000000063,1.0838875211755108,75.53414683644138,0.6356900699103946,0.37467378202314705
7536,DL-LACTIDE AND GLYCOLIDE (50:50) COPOLYMER 12000 ACID,SUCROSE,CC1OC(=O)C(C)OC1=O.O=C1COC(=O)CO1,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,49.3216,1.5167371822435167,22.902907999999975,0.8937023479078469,70.74560367604604,1.2602331031816218,0.37465289868421714
7537,CYSTEINE,GLYCERIN,N[C@@H](CS)C(=O)O,OCC(O)CO,39.607666666666674,1.7863203843531417,27.259935999999975,1.7081180779512706,85.91908930952403,1.619611571773309,0.3745566341727487
7538,ANHYDROUS LACTOSE,DIMETHOXANE,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O,CC(=O)OC1CC(C)OC(C)O1,58.705999999999996,2.0207581151637126,26.21464400000003,1.1940248418990238,65.1854017316017,1.9162871958598706,0.37445391680320045
7539,DIMETHOXANE,MALTOSE ANHYDROUS,CC(=O)OC1CC(C)OC(C)O1,OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,58.705999999999996,2.0207581151637126,26.214644000000025,1.194024841899024,65.1854017316017,1.9162871958598717,0.37445391680320045
7540,MALTOSE ANHYDROUS,THREONINE,OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,C[C@@H](O)[C@H](N)C(=O)O,46.9374,2.333128543394043,29.264120000000005,1.1650946091163512,82.36933079653679,1.0813641151800766,0.37427821413361173
7541,ANHYDROUS LACTOSE,THREONINE,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O,C[C@@H](O)[C@H](N)C(=O)O,46.9374,2.333128543394043,29.264120000000005,1.165094609116351,82.36933079653679,1.0813641151800746,0.37427821413361173
7542,ANHYDROUS DEXTROSE,GLUCONOLACTONE,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,O=C1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,44.18906666666667,1.1201121531148366,22.21581600000006,1.0825626559234316,75.90082286530142,0.5623688129861888,0.3739826429113206
7543,GALACTOSE,GLUCONOLACTONE,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O,O=C1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,44.18906666666667,1.1201121531148361,22.21581600000006,1.0825626559234316,75.90082286530142,0.5623688129861889,0.3739826429113206
7544,MALTITOL,TROLAMINE,OC[C@@H](O)[C@@H](O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@H](O)[C@@H](O)CO,OCCN(CCO)CCO,46.682,1.3279857830564294,18.61646000000004,0.5583204224099265,67.83374867532457,0.8109782622810254,0.3738600531998543
7545,"1,4-SORBITAN",MALTITOL,OC[C@@H](O)[C@H]1OC[C@H](O)[C@H]1O,OC[C@@H](O)[C@@H](O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@H](O)[C@@H](O)CO,46.682,1.7299308656706474,20.18568400000005,1.114095140597961,69.64805088095224,0.5187598802309715,0.37384655084343205
7546,GLUCONOLACTONE,GLYCERIN,O=C1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,OCC(O)CO,44.18906666666667,0.8843863911712391,21.155608000000026,1.140857520990231,73.83266007792213,1.1918072854771926,0.37379421962465054
7547,ANHYDROUS CITRIC ACID,SORBITOL,O=C(O)CC(O)(CC(=O)O)C(=O)O,OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)CO,51.257799999999996,1.633660919530119,25.938607999999974,1.1840749131706156,73.77266973809526,0.9889428414491297,0.37361999529834955
7548,ANHYDROUS CITRIC ACID,MANNITOL,O=C(O)CC(O)(CC(=O)O)C(=O)O,OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,51.257799999999996,1.633660919530119,25.938607999999974,1.1840749131706148,73.77266973809526,0.988942841449135,0.37361999529834955
7549,ANHYDROUS CITRIC ACID,DEXTROSE MONOHYDRATE,O=C(O)CC(O)(CC(=O)O)C(=O)O,O.OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,51.257799999999996,1.1380409678234105,23.763188000000028,1.1441913403622659,71.25636902042405,0.6850455399762719,0.37336518779999606
7550,ASPARTIC ACID,SUCROSE,N[C@@H](CC(=O)O)C(=O)O,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,44.988866666666674,1.3780337360811523,21.18272399999998,1.4267497130134568,72.83178843578625,0.8165377879588588,0.37325949399877417
7551,MALTITOL,MONOTHIOGLYCEROL,OC[C@@H](O)[C@@H](O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@H](O)[C@@H](O)CO,OCC(O)CS,46.682,1.4876989181656048,23.52782,1.1010116813185902,75.20699071428561,0.7118786670978366,0.37310028300700654
7552,ANHYDROUS LACTOSE,ERYTHORBIC ACID,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O,O=C1O[C@H]([C@H](O)CO)C(O)=C1O,46.0362,1.3309469577877413,20.26499200000005,1.252456003129842,70.34834509235213,1.1004966723748313,0.3730116031023625
7553,ANHYDROUS LACTOSE,ASCORBIC ACID,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O,O=C1O[C@H]([C@@H](O)CO)C(O)=C1O,46.0362,1.3309469577877413,20.26499200000005,1.2524560031298413,70.34834509235213,1.1004966723748317,0.3730116031023625
7554,ASCORBIC ACID,MALTOSE ANHYDROUS,O=C1O[C@H]([C@@H](O)CO)C(O)=C1O,OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,46.0362,1.3309469577877413,20.264992000000046,1.2524560031298415,70.34834509235213,1.1004966723748337,0.3730116031023624
7555,ERYTHORBIC ACID,MALTOSE ANHYDROUS,O=C1O[C@H]([C@H](O)CO)C(O)=C1O,OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,46.0362,1.3309469577877413,20.264992000000046,1.2524560031298424,70.34834509235213,1.1004966723748333,0.3730116031023624
7556,DIAZOLIDINYL UREA,MALTOSE ANHYDROUS,O=C1C(N(CO)C(=O)NCO)N(CO)C(=O)N1CO,OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,46.0362,1.1022385948604771,18.913340000000076,0.9125535990132276,68.95109974458877,0.9563553596465386,0.3729366238362744
7557,ANHYDROUS LACTOSE,DIAZOLIDINYL UREA,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O,O=C1C(N(CO)C(=O)NCO)N(CO)C(=O)N1CO,46.0362,1.1022385948604771,18.913340000000076,0.9125535990132273,68.95109974458877,0.9563553596465363,0.3729366238362744
7558,ANHYDROUS CITRIC ACID,GALACTOSE,O=C(O)CC(O)(CC(=O)O)C(=O)O,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O,51.257799999999996,1.1386144406446117,23.81723600000003,1.1429363800317143,71.62304504928409,0.6176116973294747,0.37265422254969743
7559,ANHYDROUS CITRIC ACID,ANHYDROUS DEXTROSE,O=C(O)CC(O)(CC(=O)O)C(=O)O,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,51.257799999999996,1.1386144406446121,23.81723600000003,1.1429363800317143,71.62304504928409,0.6176116973294746,0.37265422254969743
7560,ANHYDROUS CITRIC ACID,GLYCERIN,O=C(O)CC(O)(CC(=O)O)C(=O)O,OCC(O)CO,51.257799999999996,0.9077063940381691,22.75702799999999,1.198297771006848,69.5548822619048,1.2188478709729174,0.37255352612170095
7561,DIETHYLENE GLYCOL MONOETHYL ETHER,SORBITOL,CCOCCOCCO,OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)CO,62.016000000000005,1.9971136772852967,29.160488000000047,0.9457820327327013,68.28703979437229,1.0213542398800464,0.3724633104402674
7562,DIETHYLENE GLYCOL MONOETHYL ETHER,MANNITOL,CCOCCOCCO,OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,62.016000000000005,1.9971136772852967,29.160488000000043,0.9457820327327,68.28703979437229,1.0213542398800515,0.37246331044026737
7563,ETHYLENE GLYCOL,SUCROSE,OCCO,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,44.6094,0.4795202602601912,22.723231999999854,0.5511578016648261,77.2376244199134,1.3750149888942556,0.37199184989453793
7564,DEXTROSE MONOHYDRATE,DIETHYLENE GLYCOL MONOETHYL ETHER,O.OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,CCOCCOCCO,62.016000000000005,1.6170195683554514,26.9850680000001,0.8953457861630878,65.77073907670108,0.7310567224975437,0.3718132597648941
7565,ANHYDROUS CITRIC ACID,ISOMALT,O=C(O)CC(O)(CC(=O)O)C(=O)O,OCC(O)[C@@H](O)[C@H](O)[C@H](O)CO[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,51.257799999999996,1.0135123876894634,21.23647200000005,1.0112463375933687,67.89576837301576,0.8007880614233547,0.37175169065094854
7566,CITRIC ACID MONOHYDRATE,MANNITOL,O.O=C(O)CC(O)(CC(=O)O)C(=O)O,OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,51.5082,1.6072463407953355,25.749659999999977,1.2166810441393423,73.69284769047621,1.1473766709335265,0.37150897805034344
7567,CITRIC ACID MONOHYDRATE,SORBITOL,O.O=C(O)CC(O)(CC(=O)O)C(=O)O,OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)CO,51.5082,1.6072463407953355,25.749659999999977,1.2166810441393432,73.69284769047621,1.1473766709335218,0.37150897805034344
7568,CITRIC ACID MONOHYDRATE,DEXTROSE MONOHYDRATE,O.O=C(O)CC(O)(CC(=O)O)C(=O)O,O.OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,51.5082,1.0997863630925993,23.57424000000003,1.1779020275591683,71.176546972805,0.898750617908213,0.3711057179563909
7569,DIETHYLENE GLYCOL MONOETHYL ETHER,GALACTOSE,CCOCCOCCO,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O,62.016000000000005,1.6174232236630115,27.0391160000001,0.893741473939751,66.1374151055611,0.6682819377670352,0.3710884948862292
7570,ANHYDROUS DEXTROSE,DIETHYLENE GLYCOL MONOETHYL ETHER,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,CCOCCOCCO,62.016000000000005,1.6174232236630117,27.0391160000001,0.893741473939751,66.1374151055611,0.668281937767035,0.3710884948862292
7571,ISOMALT,SERINE,OCC(O)[C@@H](O)[C@H](O)[C@H](O)CO[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,N[C@@H](CO)C(=O)O,46.682,1.0032895582920105,23.34084800000005,1.3031641713675188,75.73745975396812,0.8117597508915873,0.3709566910950167
7572,DIETHYLENE GLYCOL MONOETHYL ETHER,GLYCERIN,CCOCCOCCO,OCC(O)CO,62.016000000000005,1.4640853587744744,25.978908000000065,0.9635288275085391,64.06925231818181,1.2452897944826666,0.370761905700287
7573,ISOMALT,TAGATOSE,OCC(O)[C@@H](O)[C@H](O)[C@H](O)CO[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,OCC1(O)OC[C@@H](O)[C@H](O)[C@@H]1O,46.682,1.1110116791065292,19.23594800000008,0.7970047277751863,69.42818477633466,1.1197349120702293,0.3707015819066997
7574,FRUCTOSE,ISOMALT,OCC1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O,OCC(O)[C@@H](O)[C@H](O)[C@H](O)CO[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,46.682,1.1110116791065292,19.235948000000075,0.7970047277751864,69.42818477633466,1.1197349120702325,0.3707015819066997
7575,DIPROPYLENE GLYCOL,SUCROSE,CC(CO)OC(C)CO.CC(O)COCC(C)O,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,49.400800000000004,2.066346147188316,23.43968000000001,1.0465451241107597,71.84106664935058,1.4268906423447447,0.37066319501348544
7576,GLYCERYL MONOCITRATE,SORBITOL,O=C(O)CC(O)(CC(=O)OCC(O)CO)C(=O)O,OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)CO,50.3512,2.1343892803328997,23.222055999999995,1.106200415288293,70.80408711904765,1.0563917103990603,0.37061664930623833
7577,GLYCERYL MONOCITRATE,MANNITOL,O=C(O)CC(O)(CC(=O)OCC(O)CO)C(=O)O,OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,50.3512,2.1343892803328997,23.222055999999995,1.1062004152882916,70.80408711904765,1.0563917103990652,0.37061664930623833
7578,CITRIC ACID MONOHYDRATE,GLYCERIN,O.O=C(O)CC(O)(CC(=O)O)C(=O)O,OCC(O)CO,51.5082,0.8592576434212136,22.568079999999995,1.2305270867266522,69.47506021428573,1.3505759563698099,0.3706062313110902
7579,CITRIC ACID MONOHYDRATE,GALACTOSE,O.O=C(O)CC(O)(CC(=O)O)C(=O)O,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O,51.5082,1.1003797728259292,23.628288000000033,1.176683021024779,71.54322300166501,0.8484748022346965,0.37033737298048713
7580,ANHYDROUS DEXTROSE,CITRIC ACID MONOHYDRATE,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,O.O=C(O)CC(O)(CC(=O)O)C(=O)O,51.5082,1.1003797728259297,23.628288000000033,1.176683021024779,71.54322300166503,0.8484748022346965,0.3703373729804871
7581,DIETHYLENE GLYCOL MONOETHYL ETHER,ISOMALT,CCOCCOCCO,OCC(O)[C@@H](O)[C@H](O)[C@H](O)CO[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,62.016000000000005,1.531934202242382,24.458352000000122,0.7176972960350352,62.410138429292786,0.8404867988169971,0.3702383383440663
7582,MALTOSE ANHYDROUS,TROMETHAMINE,OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,NC(CO)(CO)CO,46.0362,1.7178786815268527,21.78966000000002,1.010889800696399,73.81979405916317,0.748549683778109,0.37014690227375907
7583,ANHYDROUS LACTOSE,TROMETHAMINE,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O,NC(CO)(CO)CO,46.0362,1.7178786815268527,21.78966000000002,1.0108898006963987,73.81979405916317,0.7485496837781062,0.37014690227375907
7584,AMMONIUM ACETATE,SUCROSE,CC(=O)[O-].[NH4+],OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,44.6094,0.8647260837976395,23.513279999999952,0.5030051214053469,79.03430215007214,1.0631433194503987,0.37007382853154114
