rank,name_a,name_b,smi_a,smi_b,tox_pred,tox_unc,perm_pred,perm_unc,iri_pred,iri_unc,composite_score
9194,CITRIC ACID MONOHYDRATE,N-ACETYL-D-ALANINE,O.O=C(O)CC(O)(CC(=O)O)C(=O)O,CC(=O)N[C@H](C)C(=O)O,51.5082,0.9586425402620105,34.247179999999915,1.3507568695394438,79.75257676190486,1.1207838048403593,0.39752882177414256
9195,ERYTHORBIC ACID,GLYCERIN,O=C1O[C@H]([C@H](O)CO)C(O)=C1O,OCC(O)CO,43.76566666666666,1.142559224820412,22.53271599999999,1.4003695495918054,68.50061393867244,1.4918030311089645,0.39731596933015995
9196,ASCORBIC ACID,GLYCERIN,O=C1O[C@H]([C@@H](O)CO)C(O)=C1O,OCC(O)CO,43.76566666666666,1.142559224820412,22.53271599999999,1.4003695495918047,68.50061393867244,1.4918030311089632,0.39731596933015995
9197,DIETHYLENE GLYCOL MONOETHYL ETHER,GLYCERYL MONOCITRATE,CCOCCOCCO,O=C(O)CC(O)(CC(=O)OCC(O)CO)C(=O)O,62.016000000000005,2.0214884021433326,26.79935200000008,0.940916707352988,57.0852733419913,0.9628588375298025,0.3973016686120196
9198,ACETONE,MALTOSE ANHYDROUS,CC(C)=O,OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,46.0362,2.2777983053817557,27.56982,1.036584917212279,73.77541909812419,1.117233513219753,0.39729173605250934
9199,ACETONE,ANHYDROUS LACTOSE,CC(C)=O,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O,46.0362,2.2777983053817557,27.56982,1.036584917212279,73.77541909812419,1.117233513219755,0.39729173605250934
9200,MEGLUMINE,TAGATOSE,CNC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,OCC1(O)OC[C@@H](O)[C@H](O)[C@@H]1O,43.318266666666666,2.327596956328804,26.103043999999993,1.000797652834975,74.07776562554113,1.2461375304926288,0.3971652632111577
9201,FRUCTOSE,MEGLUMINE,OCC1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O,CNC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,43.318266666666666,2.327596956328804,26.103043999999993,1.0007976528349751,74.07776562554113,1.2461375304926314,0.3971652632111577
9202,HEXYLENE GLYCOL,MEGLUMINE,CC(O)CC(C)(C)O,CNC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,77.2288,2.667617963652216,44.78377999999995,1.1284417956669244,68.55494031746036,1.824459491613356,0.39714553419879867
9203,ASCORBIC ACID,GALACTOSE,O=C1O[C@H]([C@@H](O)CO)C(O)=C1O,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O,43.76566666666666,1.3333992383711968,23.592924000000025,1.3533000022995547,70.56877672605172,1.0589288737818405,0.3969529270120755
9204,ANHYDROUS DEXTROSE,ASCORBIC ACID,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,O=C1O[C@H]([C@@H](O)CO)C(O)=C1O,43.76566666666666,1.3333992383711968,23.59292400000003,1.3533000022995547,70.56877672605174,1.058928873781839,0.3969529270120755
9205,ERYTHORBIC ACID,GALACTOSE,O=C1O[C@H]([C@H](O)CO)C(O)=C1O,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O,43.76566666666666,1.3333992383711968,23.592924000000025,1.3533000022995554,70.56877672605172,1.0589288737818423,0.3969529270120755
9206,ANHYDROUS DEXTROSE,ERYTHORBIC ACID,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,O=C1O[C@H]([C@H](O)CO)C(O)=C1O,43.76566666666666,1.3333992383711968,23.59292400000003,1.3533000022995554,70.56877672605174,1.0589288737818408,0.3969529270120755
9207,MALTOSE ANHYDROUS,"N,N-DIMETHYLACETAMIDE",OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,CC(=O)N(C)C,46.0362,2.6540532021796395,28.090707999999992,1.012085195070056,74.37849819336228,1.0882866976443288,0.3969406286355258
9208,ANHYDROUS LACTOSE,"N,N-DIMETHYLACETAMIDE",OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O,CC(=O)N(C)C,46.0362,2.6540532021796395,28.090707999999992,1.012085195070056,74.37849819336228,1.0882866976443306,0.3969406286355258
9209,"MALIC ACID, L-",MALTITOL,O=C(O)C[C@H](O)C(=O)O,OC[C@@H](O)[C@@H](O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@H](O)[C@@H](O)CO,46.682,1.134717617344117,23.552416000000044,1.3803210942617665,67.87779602380942,0.96636875009091,0.39686977948223895
9210,MALIC ACID,MALTITOL,O=C(O)CC(O)C(=O)O,OC[C@@H](O)[C@@H](O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@H](O)[C@@H](O)CO,46.682,1.134717617344117,23.552416000000036,1.3803210942617652,67.87779602380942,0.9663687500909086,0.39686977948223895
9211,DIETHANOLAMINE,GLYCERYL MONOCITRATE,OCCNCCO,O=C(O)CC(O)(CC(=O)OCC(O)CO)C(=O)O,50.3512,1.8700562558383103,24.764711999999978,0.9599113969611937,65.80678961976915,0.9864782732875167,0.3967914417251448
9212,CYSTEINE,PROLINE,N[C@@H](CS)C(=O)O,O=C(O)[C@@H]1CCCN1,43.79506666666667,2.5806001748086094,39.537319999999895,1.7573361931741887,93.84344600000031,1.282064773715713,0.39674884642419334
9213,GLUCONOLACTONE,PECTIN,O=C1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,O=C(O)[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O,47.343066666666665,1.5160355434121215,27.41124400000002,1.2459810572043197,73.07738579986682,0.9858572206102807,0.39670875159558283
9214,DEXTROSE MONOHYDRATE,TROMETHAMINE,O.OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,NC(CO)(CO)CO,43.196266666666666,1.7193996885218061,25.063544000000007,1.1346996519608188,73.67354966400273,0.747266516089334,0.3967047871130299
9215,GLUCONIC ACID,GLUCONOLACTONE,O=C(O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,O=C1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,44.18906666666667,1.423842825283433,24.369480000000028,1.1647200782471254,71.44874326839829,1.1655326413671776,0.39665784446179714
9216,MANNITOL,TROLAMINE,OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,OCCN(CCO)CCO,40.9096,1.8453148457648074,23.318595999999964,0.8313458599066921,73.13296545310249,1.0390233966087923,0.39658516988642756
9217,SORBITOL,TROLAMINE,OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)CO,OCCN(CCO)CCO,40.9096,1.8453148457648074,23.318595999999964,0.8313458599066914,73.1329654531025,1.0390233966087932,0.39658516988642745
9218,ARGININE,CYSTEINE,NC(N)=NCCC[C@H](N)C(=O)O,N[C@@H](CS)C(=O)O,48.221799999999995,1.947762084490243,34.40977599999995,1.7686481440648254,81.97718500000002,1.318935650708996,0.39657137740527093
9219,GLYCERIN,MEGLUMINE,OCC(O)CO,CNC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,38.5396,2.270345387331579,24.566571999999972,1.1196910605912573,76.56074557936515,1.3045761856983782,0.39634926590133107
9220,CITRIC ACID MONOHYDRATE,GLYCERYL MONOCITRATE,O.O=C(O)CC(O)(CC(=O)O)C(=O)O,O=C(O)CC(O)(CC(=O)OCC(O)CO)C(=O)O,51.5082,1.637434920844184,23.38852400000001,1.2129028649912512,62.49108123809522,1.0956303586022045,0.39632902921962143
9221,ANHYDROUS LACTOSE,GLYCERYL MONOCAPRYLATE,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O,CCCCCCCC(=O)OCC(O)CO,53.53920000000001,1.5443254579265335,24.605980000000038,1.0816057808425368,62.3277257965368,1.4312850062576612,0.396125584638906
9222,GLYCERYL MONOCAPRYLATE,MALTOSE ANHYDROUS,CCCCCCCC(=O)OCC(O)CO,OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,53.53920000000001,1.5443254579265335,24.605980000000038,1.0816057808425368,62.3277257965368,1.4312850062576596,0.396125584638906
9223,DEHYDROACETIC ACID,SUCROSE,CC(=O)c1c(O)cc(C)oc1=O,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,54.282799999999995,1.239010895835868,23.90545199999995,0.7293505087240287,61.35015734054824,1.244439073710517,0.39604172456021824
9224,GALACTOSE,TROMETHAMINE,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O,NC(CO)(CO)CO,43.17706666666667,1.7197793140077253,25.117592000000005,1.1334341822973235,74.04022569286276,0.6859767218390924,0.3960375919850793
9225,ANHYDROUS DEXTROSE,TROMETHAMINE,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,NC(CO)(CO)CO,43.17706666666667,1.7197793140077253,25.11759200000001,1.1334341822973235,74.04022569286278,0.6859767218390902,0.39603759198507926
9226,SUCROSE,UREA,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,NC(N)=O,45.08386666666667,0.7693671280850111,26.642371999999934,0.78663438008773,75.73208074531024,0.796507585975134,0.39600430221051414
9227,GLYCERYL MONOCITRATE,N-ACETYL-D-ALANINE,O=C(O)CC(O)(CC(=O)OCC(O)CO)C(=O)O,CC(=O)N[C@H](C)C(=O)O,50.3512,1.7004035756255038,31.719575999999936,1.2521624160722873,76.8638161904763,1.0274466205062902,0.3959094712143757
9228,ANHYDROUS LACTOSE,DL-LACTIDE AND GLYCOLIDE (50:50) COPOLYMER 12000 ACID,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O,CC1OC(=O)C(C)OC1=O.O=C1COC(=O)CO1,49.3216,1.7299956069308386,25.773360000000018,0.9180222138662995,68.69815094155842,1.1654001010587616,0.3958920769898555
9229,DL-LACTIDE AND GLYCOLIDE (50:50) COPOLYMER 12000 ACID,MALTOSE ANHYDROUS,CC1OC(=O)C(C)OC1=O.O=C1COC(=O)CO1,OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,49.3216,1.7299956069308386,25.773360000000018,0.9180222138662995,68.69815094155842,1.1654001010587598,0.3958920769898555
9230,SERINE,TRIETHYL CITRATE,N[C@@H](CO)C(=O)O,CCOC(=O)CC(O)(CC(=O)OCC)C(=O)OCC,64.68800000000002,2.352800105784123,34.33003199999998,1.498717707215059,65.65084871428564,1.1828723212095795,0.39568961491201826
9231,FRUCTOSE,TRIETHYL CITRATE,OCC1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O,CCOC(=O)CC(O)(CC(=O)OCC)C(=O)OCC,64.68800000000002,2.4007135087534106,30.225132000000006,1.0877198373110466,59.34157373665217,1.412104567100147,0.3956118661434169
9232,TAGATOSE,TRIETHYL CITRATE,OCC1(O)OC[C@@H](O)[C@H](O)[C@@H]1O,CCOC(=O)CC(O)(CC(=O)OCC)C(=O)OCC,64.68800000000002,2.400713508753411,30.225132000000006,1.0877198373110466,59.34157373665217,1.4121045671001446,0.3956118661434169
9233,DIAZOLIDINYL UREA,MANNITOL,O=C1C(N(CO)C(=O)NCO)N(CO)C(=O)N1CO,OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,44.479800000000004,1.6105492230913014,24.362644000000003,1.0914480100856814,71.32115606709955,1.1922318326234767,0.3956110164334672
9234,DIAZOLIDINYL UREA,SORBITOL,O=C1C(N(CO)C(=O)NCO)N(CO)C(=O)N1CO,OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)CO,44.479800000000004,1.6105492230913014,24.362644000000003,1.091448010085681,71.32115606709955,1.1922318326234773,0.3956110164334672
9235,ANHYDROUS CITRIC ACID,GLUCONIC ACID,O=C(O)CC(O)(CC(=O)O)C(=O)O,O=C(O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,51.257799999999996,1.438443603343557,25.9709,1.2210382981184478,67.17096545238095,1.1931688333806971,0.3954352022424777
9236,CYSTEINE,MONOTHIOGLYCEROL,N[C@@H](CS)C(=O)O,OCC(O)CS,39.607666666666674,2.1054883160181372,33.088279999999926,1.8007124771267473,88.63723070634938,1.34617375545129,0.39542239536649415
9237,DEXTROSE MONOHYDRATE,DIAZOLIDINYL UREA,O.OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,O=C1C(N(CO)C(=O)NCO)N(CO)C(=O)N1CO,44.479800000000004,1.1046076427602904,22.187224000000057,1.0480454103138819,68.80485534942832,0.9553513442229707,0.39519629891643765
9238,ANHYDROUS LACTOSE,HYPROMELLOSE ACETATE SUCCINATE 06081224 (3 MPA.S),OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O,CC(=O)O.CC(O)CO.CO.O=C(O)CCC(=O)O,46.0362,1.4444216558886125,24.57299600000005,1.0199527980450853,70.23923117748924,1.4144668799133702,0.3951852840124137
9239,HYPROMELLOSE ACETATE SUCCINATE 06081224 (3 MPA.S),MALTOSE ANHYDROUS,CC(=O)O.CC(O)CO.CO.O=C(O)CCC(=O)O,OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,46.0362,1.4444216558886125,24.57299600000005,1.0199527980450853,70.23923117748924,1.4144668799133686,0.3951852840124137
9240,GLYCERIN,TROLAMINE,OCC(O)CO,OCCN(CCO)CCO,40.9096,1.2491075925546913,20.13701599999998,0.8514811135803156,68.91517797691203,1.2598221333276396,0.3951222217160487
9241,MEGLUMINE,TRIETHYL CITRATE,CNC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,CCOC(=O)CC(O)(CC(=O)OCC)C(=O)OCC,64.68800000000002,3.1443318908792057,34.03519999999996,1.1782731376247062,64.81502065079363,1.264050412820017,0.39508666058339265
9242,GLYCERIN,XYLITOL,OCC(O)CO,OC[C@@H](O)C(O)[C@@H](O)CO,37.9186,1.5261717392802734,22.527679999999975,1.1752187430635912,74.8971866507937,1.4491371760347214,0.3950718522880938
9243,DEXTROSE MONOHYDRATE,DIETHANOLAMINE,O.OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,OCCNCCO,43.196266666666666,1.4231821121853823,24.950428,0.9152866854925849,74.49225535447891,0.7618964327045525,0.3950517978534386
9244,"1,4-SORBITAN",GLUCONOLACTONE,OC[C@@H](O)[C@H]1OC[C@H](O)[C@H]1O,O=C1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,44.18906666666667,1.6744230502209136,23.641816000000023,1.2866371672542274,70.99186164141415,0.6097436500928823,0.39497079012266795
9245,EDETIC ACID,XYLITOL,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CC(=O)O,OC[C@@H](O)C(O)[C@@H](O)CO,50.146,1.8691820243090285,26.216555999999965,1.1791207305106548,68.15505029365077,1.4650645601321126,0.3949484710642514
9246,CREATININE,SUCROSE,CN1CC(=O)N=C1N,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,45.9516,1.5817257916592236,25.679223999999948,0.9374910128123914,72.52238300721497,0.9860247938883635,0.39491091616141905
9247,CYSTEINE,GLUCONIC ACID,N[C@@H](CS)C(=O)O,O=C(O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,40.6034,2.106212149280736,30.473807999999977,1.7241474257429243,83.53517250000019,1.6003760107542992,0.3947870096102611
9248,GLUCONOLACTONE,TROLAMINE,O=C1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,OCCN(CCO)CCO,44.18906666666667,1.2548218961713693,22.072592000000014,0.8520263563622852,69.17755943578646,0.8719869536774573,0.3947516941451527
9249,DIAZOLIDINYL UREA,GLYCERIN,O=C1C(N(CO)C(=O)NCO)N(CO)C(=O)N1CO,OCC(O)CO,44.479800000000004,0.8654199545756827,21.18106400000002,1.1068617378516483,67.10336859090908,1.3888840598273375,0.39474070176551557
9250,TRIACETIN,XYLITOL,CC(=O)OCC(COC(C)=O)OC(C)=O,OC[C@@H](O)C(O)[C@@H](O)CO,61.599599999999995,2.0424942790617555,31.35860799999996,1.3103528068302701,64.58396810317456,1.4540890027075593,0.394695776111292
9251,MANNITOL,XYLITOL,OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,OC[C@@H](O)C(O)[C@@H](O)CO,38.535399999999996,2.0430656572905317,25.709259999999958,1.1607131196156912,79.11497412698415,1.2619098089975183,0.39461250824278105
9252,SORBITOL,XYLITOL,OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)CO,OC[C@@H](O)C(O)[C@@H](O)CO,38.535399999999996,2.0430656572905317,25.709259999999958,1.1607131196156908,79.11497412698417,1.2619098089975191,0.394612508242781
9253,ANHYDROUS LACTOSE,LYSINE MONOHYDRATE,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O,NCCCC[C@H](N)C(=O)O.O,46.0362,1.946536082378129,23.72773200000003,1.271883860458962,69.0925257965367,0.6777950561631794,0.39451123983852276
9254,LYSINE MONOHYDRATE,MALTOSE ANHYDROUS,NCCCC[C@H](N)C(=O)O.O,OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,46.0362,1.946536082378129,23.72773200000003,1.271883860458962,69.0925257965367,0.6777950561631764,0.39451123983852276
9255,ANHYDROUS DEXTROSE,DIAZOLIDINYL UREA,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,O=C1C(N(CO)C(=O)NCO)N(CO)C(=O)N1CO,44.479800000000004,1.1051984638264947,22.24127200000006,1.0466751776554137,69.17153137828836,0.9082141860516442,0.39441757355960616
9256,DIAZOLIDINYL UREA,GALACTOSE,O=C1C(N(CO)C(=O)NCO)N(CO)C(=O)N1CO,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O,44.479800000000004,1.1051984638264947,22.241272000000052,1.0466751776554137,69.17153137828836,0.9082141860516458,0.39441757355960616
9257,ANHYDROUS DEXTROSE,DIETHANOLAMINE,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,OCCNCCO,43.17706666666667,1.4236407287108797,25.004476,0.9137173863290559,74.85893138333896,0.7018853118599478,0.3943810899423373
9258,DIETHANOLAMINE,GALACTOSE,OCCNCCO,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O,43.17706666666667,1.4236407287108797,25.004475999999997,0.9137173863290557,74.85893138333896,0.7018853118599501,0.3943810899423372
9259,DEXTROSE MONOHYDRATE,N-ACETYL-D-ALANINE,O.OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,CC(=O)N[C@H](C)C(=O)O,43.196266666666666,1.191515524214622,31.905291999999957,1.2182900076943912,85.54928192518605,0.8142440349731762,0.39430276850806073
9260,GLUCONOLACTONE,MONOTHIOGLYCEROL,O=C1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,OCC(O)CS,44.18906666666667,1.4227718798957985,26.983951999999974,1.2753250331801627,76.55080147474749,0.780670700206133,0.39429734208836525
9261,DIETHYLENE GLYCOL MONOETHYL ETHER,GLUCONIC ACID,CCOCCOCCO,O=C(O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,62.016000000000005,1.8408517159184774,29.192780000000067,0.9916676756413898,61.68533550865796,1.2201673674617404,0.3941112813349338
9262,EDETIC ACID,GLUCONOLACTONE,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CC(=O)O,O=C1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,50.146,1.395270780569532,24.844484000000016,1.1448766249129136,67.09052372077922,1.2111235346180524,0.3938324609656165
9263,ASCORBIC ACID,CYSTEINE,O=C1O[C@H]([C@@H](O)CO)C(O)=C1O,N[C@@H](CS)C(=O)O,43.76566666666666,1.9309456290176124,30.57261999999997,1.8915800764440118,80.84942462914879,1.612892668807467,0.393701866370664
9264,CYSTEINE,ERYTHORBIC ACID,N[C@@H](CS)C(=O)O,O=C1O[C@H]([C@H](O)CO)C(O)=C1O,43.76566666666666,1.9309456290176124,30.57261999999997,1.8915800764440125,80.84942462914879,1.612892668807468,0.393701866370664
9265,"1,4-SORBITAN",ANHYDROUS CITRIC ACID,OC[C@@H](O)[C@H]1OC[C@H](O)[C@H]1O,O=C(O)CC(O)(CC(=O)O)C(=O)O,51.257799999999996,1.686856295005593,25.243235999999996,1.3378328987433323,66.71408382539681,0.6610392164518649,0.39369358339438926
9266,FRUCTOSE,XYLITOL,OCC1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O,OC[C@@H](O)C(O)[C@@H](O)CO,43.318266666666666,1.6101054596240298,24.064152,1.0625568054461785,72.41420669696969,1.3967599205220742,0.39368793286065884
9267,TAGATOSE,XYLITOL,OCC1(O)OC[C@@H](O)[C@H](O)[C@@H]1O,OC[C@@H](O)C(O)[C@@H](O)CO,43.318266666666666,1.6101054596240303,24.064152,1.0625568054461783,72.41420669696969,1.396759920522072,0.39368793286065884
9268,ANHYDROUS DEXTROSE,N-ACETYL-D-ALANINE,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,CC(=O)N[C@H](C)C(=O)O,43.17706666666667,1.192063271997105,31.95933999999996,1.2171114526977382,85.91595795404609,0.7583865540251967,0.39361661554589117
9269,GALACTOSE,N-ACETYL-D-ALANINE,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O,CC(=O)N[C@H](C)C(=O)O,43.17706666666667,1.192063271997105,31.959339999999955,1.217111452697738,85.91595795404609,0.7583865540251986,0.393616615545891
9270,HEXYLENE GLYCOL,XYLITOL,CC(O)CC(C)(C)O,OC[C@@H](O)C(O)[C@@H](O)CO,77.2288,2.0714530166045266,42.74488799999996,1.183559001101333,66.89138138888893,1.9304745445647873,0.39343461296362553
9271,ANHYDROUS CITRIC ACID,TROLAMINE,O=C(O)CC(O)(CC(=O)O)C(=O)O,OCCN(CCO)CCO,51.257799999999996,1.271365250429631,23.674011999999983,0.9275292861877715,64.89978161976913,0.9085960456893901,0.3934287179719976
9272,CITRIC ACID MONOHYDRATE,GLUCONIC ACID,O.O=C(O)CC(O)(CC(=O)O)C(=O)O,O=C(O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,51.5082,1.4083723939356374,25.781951999999997,1.2526826767541706,67.09114340476188,1.3274476058587272,0.3934216028754842
9273,"1,2,6-HEXANETRIOL",ISOMALT,OCCCCC(O)CO,OCC(O)[C@@H](O)[C@H](O)[C@H](O)CO[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,46.682,1.7300154912601216,21.006036000000016,0.8182233494003955,64.59397038095226,1.2419275239062926,0.3934156213232801
9274,GLUCONOLACTONE,TRIACETIN,O=C1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,CC(=O)OCC(COC(C)=O)OC(C)=O,61.599599999999995,1.6200993769244878,29.986536000000008,1.279625440322273,63.519441530303006,1.1978233920514694,0.3934040710274906
9275,ACETIC ACID,ANHYDROUS LACTOSE,CC(O)(O)O,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O,46.0362,1.4071441717180213,26.378200000000003,0.737244509041605,74.73729244733057,0.692094651372285,0.39314540351402766
9276,ACETIC ACID,MALTOSE ANHYDROUS,CC(O)(O)O,OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,46.0362,1.4071441717180213,26.378200000000003,0.737244509041605,74.73729244733057,0.692094651372282,0.39314540351402766
9277,ANHYDROUS CITRIC ACID,MONOTHIOGLYCEROL,O=C(O)CC(O)(CC(=O)O)C(=O)O,OCC(O)CS,51.257799999999996,1.437383536538217,28.585371999999943,1.3269572732593873,72.27302365873015,0.8213600118212709,0.39304677314107306
9278,DIMETHOXANE,MANNITOL,CC(=O)OC1CC(C)OC(C)O1,OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,58.705999999999996,2.337178264489039,31.663947999999948,1.3357394995731724,67.55545805411248,2.044249932325439,0.3930053786311515
9279,DIMETHOXANE,SORBITOL,CC(=O)OC1CC(C)OC(C)O1,OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)CO,58.705999999999996,2.337178264489039,31.663947999999948,1.3357394995731722,67.55545805411249,2.0442499323254393,0.3930053786311514
9280,ETHYL ACETATE,SUCROSE,CCOC(C)=O,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,50.072799999999994,2.332054716339221,28.447567999999904,0.7472902129266741,72.8210861976911,0.9900636837050286,0.39283392958273944
9281,SORBITOL,THREONINE,OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)CO,C[C@@H](O)[C@H](N)C(=O)O,46.9374,2.611977733442612,34.71342399999993,1.3099427986900753,84.73938711904756,1.2946619320870059,0.3926357047449444
9282,MANNITOL,THREONINE,OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,C[C@@H](O)[C@H](N)C(=O)O,46.9374,2.611977733442612,34.71342399999993,1.3099427986900756,84.73938711904756,1.2946619320870052,0.3926357047449444
9283,"1,4-SORBITAN",DIETHYLENE GLYCOL MONOETHYL ETHER,OC[C@@H](O)[C@H]1OC[C@H](O)[C@H]1O,CCOCCOCCO,62.016000000000005,2.0408574668506376,28.465116000000062,1.1323723408843882,61.22845388167383,0.7086108843044648,0.39238274162797926
9284,"1,4-SORBITAN",MANNITOL,OC[C@@H](O)[C@H]1OC[C@H](O)[C@H]1O,OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,42.297000000000004,2.152742771442978,24.887819999999977,1.2730366165228666,74.94726765873017,0.8312615052709772,0.39234830543194393
9285,"1,4-SORBITAN",SORBITOL,OC[C@@H](O)[C@H]1OC[C@H](O)[C@H]1O,OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)CO,42.297000000000004,2.152742771442978,24.887819999999977,1.2730366165228661,74.94726765873018,0.8312615052709784,0.39234830543194393
9286,GLUCONIC ACID,GLYCERYL MONOCITRATE,O=C(O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,O=C(O)CC(O)(CC(=O)OCC(O)CO)C(=O)O,50.3512,1.98894182921472,23.254348000000014,1.1456790494095557,64.20238283333333,1.2496428958296169,0.39231581331457366
